Sea name,Latitude,Longitude
North Atlantic,30,-30
South Atlantic,-30,-30
North Pacific,40,-150
South Pacific,-30,-113
Indian,-15,80
Arctic,75,4
Philippine,20,130
Coral,-18,158
Arabian,14,65
